Query	RefName	Position	Strand	Score
CP038996.1_12978_1_0_1_0_0_2:2:0_0:0:0_21f	CP038997.1	24653	-	118
CP038996.1_22742_1_0_1_0_0_4:1:0_0:0:0_220	CP038997.1	48553	-	110
CP038996.1_22635_1_0_1_0_0_3:3:0_0:0:0_222	CP038997.1	18623	+	111
CP038996.1_19213_1_0_1_0_0_1:0:1_0:0:0_224	CP038997.1	11012	-	122
rand_0_0_0_0_1_1_0:0:0_0:0:0_1d	CP038997.1	17400	+	124
CP038996.1_43669_1_0_1_0_0_3:2:0_0:0:0_226	CP038997.1	25414	-	117
CP038996.1_28317_1_0_1_0_0_3:2:0_0:0:0_227	CP038997.1	24242	-	122
CP038996.1_10013_1_1_0_0_0_3:1:3_0:0:0_228	CP038997.1	24813	-	116
CP038996.1_7377_1_0_1_0_0_2:1:0_0:0:0_229	CP038997.1	28791	-	117
CP038996.1_22865_1_0_1_0_0_1:1:0_0:0:0_22b	CP038997.1	27812	+	125
CP038996.1_42070_1_0_1_0_0_1:1:0_0:0:0_230	CP038997.1	34887	-	113
CP038996.1_11763_1_1_0_0_0_0:1:0_0:0:0_232	CP038997.1	36301	-	118
CP038996.1_25299_1_0_1_0_0_0:0:0_0:0:0_233	CP038997.1	36207	+	116
CP038996.1_641_1_1_0_0_0_0:1:0_0:0:0_236	CP038997.1	33064	-	114
CP038996.1_23862_1_0_1_0_0_1:2:0_0:0:0_238	CP038997.1	32025	-	115
CP038996.1_10775_1_1_0_0_0_1:1:0_0:0:0_23a	CP038997.1	34717	-	119
CP038996.1_42632_1_1_0_0_0_1:1:2_0:0:0_23b	CP038997.1	48783	+	118
CP038996.1_38896_1_0_1_0_0_0:0:0_0:0:0_240	CP038997.1	4404	+	113
CP038996.1_894_1_1_0_0_0_3:0:0_0:0:0_241	CP038997.1	23544	+	111
CP038996.1_2963_1_1_0_0_0_1:0:0_0:0:0_242	CP038997.1	35054	+	118
CP038996.1_10327_1_0_1_0_0_0:0:0_0:0:0_243	CP038997.1	26159	+	122
CP038996.1_37739_1_1_0_0_0_0:0:0_0:0:0_245	CP038997.1	4899	+	114
CP038996.1_36374_1_1_0_0_0_1:0:0_0:0:0_246	CP038997.1	37081	-	118
CP038996.1_34059_1_1_0_0_0_3:0:0_0:0:0_248	CP038997.1	1088	+	123
CP038996.1_30052_1_1_0_0_0_2:2:0_0:0:0_249	CP038997.1	8758	+	118
CP038996.1_13161_1_1_0_0_0_1:1:0_0:0:0_24a	CP038997.1	1531	-	118
CP038996.1_40093_1_0_1_0_0_2:0:0_0:0:0_24b	CP038997.1	23370	-	115
CP038996.1_36895_1_0_1_0_0_0:0:0_0:0:0_24c	CP038997.1	17222	-	115
CP038996.1_49101_1_0_1_0_0_1:0:0_0:0:0_24e	CP038997.1	38574	+	113
CP038996.1_36390_1_1_0_0_0_2:0:0_0:0:0_24f	CP038997.1	960	+	120
CP038996.1_30062_1_1_0_0_0_1:1:0_0:0:0_250	CP038997.1	9727	-	113
CP038996.1_16141_1_0_1_0_0_2:1:0_0:0:0_251	CP038997.1	33292	-	116
CP038996.1_9936_1_1_0_0_0_3:1:0_0:0:0_254	CP038997.1	4386	+	116
CP038996.1_48251_1_0_1_0_0_1:0:0_0:0:0_255	CP038997.1	25248	+	118
CP038996.1_34134_1_0_1_0_0_1:0:0_0:0:0_257	CP038997.1	2981	-	119
CP038996.1_23515_1_0_1_0_0_1:1:0_0:0:0_259	CP038997.1	22581	+	118
CP038996.1_24950_1_1_0_0_0_1:2:0_0:0:0_25c	CP038997.1	31083	-	112
CP038996.1_94_1_0_1_0_0_1:2:0_0:0:0_25d	CP038997.1	17799	-	118
CP038996.1_7397_1_1_0_0_0_3:1:0_0:0:0_25e	CP038997.1	33901	+	112
CP038996.1_15106_1_1_0_0_0_2:0:0_0:0:0_25f	CP038997.1	13369	-	121
CP038996.1_27786_1_1_0_0_0_2:1:0_0:0:0_262	CP038997.1	24246	-	121
CP038996.1_47427_1_0_1_0_0_1:0:0_0:0:0_264	CP038997.1	29413	-	111
CP038996.1_38702_1_1_0_0_0_1:2:0_0:0:0_266	CP038997.1	11294	+	118
CP038996.1_25502_1_1_0_0_0_1:1:0_0:0:0_267	CP038997.1	4355	+	118
rand_0_0_0_0_1_1_0:0:0_0:0:0_1f	CP038997.1	17172	-	117
CP038996.1_23664_1_0_1_0_0_0:1:0_0:0:0_269	CP038997.1	13517	+	114
CP038996.1_45455_1_1_0_0_0_2:0:0_0:0:0_26b	CP038997.1	28305	+	120
CP038996.1_34767_1_1_0_0_0_3:2:0_0:0:0_26d	CP038997.1	41765	+	115
CP038996.1_169_1_0_1_0_0_2:1:0_0:0:0_271	CP038997.1	16613	-	119
CP038996.1_15222_1_1_0_0_0_5:2:0_0:0:0_273	CP038997.1	38155	-	115
CP038996.1_33396_1_1_0_0_0_1:1:0_0:0:0_277	CP038997.1	2271	+	109
CP038996.1_13478_1_1_0_0_0_0:1:0_0:0:0_27f	CP038997.1	29737	+	113
CP038996.1_26129_1_1_0_0_0_1:0:0_0:0:0_281	CP038997.1	32775	-	113
CP038996.1_35472_1_1_0_0_0_0:2:0_0:0:0_282	CP038997.1	30915	-	116
CP038996.1_34791_1_0_1_0_0_0:2:0_0:0:0_285	CP038997.1	14296	-	113
CP038996.1_39707_1_0_1_0_0_1:2:0_0:0:0_286	CP038997.1	16800	+	113
CP038996.1_39661_1_0_1_0_0_2:2:0_0:0:0_287	CP038997.1	31081	-	115
CP038996.1_10354_1_0_1_0_0_0:1:0_0:0:0_288	CP038997.1	49453	-	108
CP038996.1_43702_1_1_0_0_0_2:3:0_0:0:0_289	CP038997.1	19449	+	113
CP038996.1_10746_1_0_1_0_0_3:0:0_0:0:0_28c	CP038997.1	8783	-	112
rand_0_0_0_0_1_1_0:0:0_0:0:0_22	CP038997.1	45022	+	112
CP038996.1_44917_1_0_1_0_0_1:0:0_0:0:0_290	CP038997.1	32946	+	118
CP038996.1_23905_1_0_1_0_0_3:1:0_0:0:0_291	CP038997.1	11982	-	115
CP038996.1_42022_1_1_0_0_0_0:2:0_0:0:0_294	CP038997.1	9844	+	117
rand_0_0_0_0_1_1_0:0:0_0:0:0_24	CP038997.1	31128	-	124
CP038996.1_3732_1_0_1_0_0_2:0:0_0:0:0_297	CP038997.1	27385	-	110
CP038996.1_28816_1_0_1_0_0_2:0:0_0:0:0_29a	CP038997.1	18785	+	118
CP038996.1_18245_1_0_1_0_0_0:1:0_0:0:0_29d	CP038997.1	48459	-	109
CP038996.1_14982_1_1_0_0_0_1:0:0_0:0:0_29e	CP038997.1	47990	-	110
CP038996.1_33386_1_1_0_0_0_1:1:0_0:0:0_2a1	CP038997.1	8908	-	111
CP038996.1_22954_1_1_0_0_0_0:1:0_0:0:0_2a2	CP038997.1	47878	-	130
CP038996.1_24933_1_1_0_0_0_3:2:0_0:0:0_2a4	CP038997.1	9590	-	117
CP038996.1_43403_1_1_0_0_0_1:1:0_0:0:0_2a6	CP038997.1	36714	-	114
CP038996.1_22018_1_0_1_0_0_0:0:0_0:0:0_2a7	CP038997.1	27876	-	114
CP038996.1_6182_1_0_1_0_0_0:1:0_0:0:0_2a9	CP038997.1	15217	+	120
CP038996.1_16594_1_0_1_0_0_1:2:0_0:0:0_2aa	CP038997.1	48762	-	111
CP038996.1_27398_1_1_0_0_0_0:1:0_0:0:0_2ae	CP038997.1	39873	+	106
CP038996.1_9054_1_1_0_0_0_0:0:0_0:0:0_2b3	CP038997.1	47545	+	117
CP038996.1_38972_1_0_1_0_0_2:0:0_0:0:0_2b4	CP038997.1	34278	-	118
CP038996.1_39725_1_0_1_0_0_0:2:0_0:0:0_2b5	CP038997.1	38963	-	112
CP038996.1_26949_1_1_0_0_0_1:0:0_0:0:0_2b9	CP038997.1	43768	+	112
CP038996.1_39051_1_0_1_0_0_0:0:0_0:0:0_2ba	CP038997.1	5930	+	114
CP038996.1_6115_1_0_1_0_0_1:0:0_0:0:0_2bb	CP038997.1	11131	-	113
CP038996.1_24208_1_0_1_0_0_3:2:0_0:0:0_2bd	CP038997.1	9392	+	116
CP038996.1_4645_1_0_1_0_0_1:1:0_0:0:0_2bf	CP038997.1	18343	-	114
CP038996.1_840_1_1_0_0_0_4:0:0_0:0:0_2c1	CP038997.1	34118	+	115
CP038996.1_14826_1_0_1_0_0_3:0:0_0:0:0_2c5	CP038997.1	42755	-	114
CP038996.1_35848_1_1_0_0_0_0:0:0_0:0:0_2c7	CP038997.1	15373	-	119
CP038996.1_1090_1_1_0_0_0_1:1:1_0:0:0_2c8	CP038997.1	2367	-	116
CP038996.1_9486_1_1_0_0_0_3:1:0_0:0:0_2c9	CP038997.1	39002	+	116
CP038996.1_17159_1_0_1_0_0_1:1:0_0:0:0_2cc	CP038997.1	45005	-	113
CP038996.1_43051_1_0_1_0_0_1:1:0_0:0:0_2cd	CP038997.1	42189	-	111
CP038996.1_46677_1_1_0_0_0_2:2:0_0:0:0_2ce	CP038997.1	2045	+	115
CP038996.1_276_1_1_0_0_0_1:0:0_0:0:0_2cf	CP038997.1	7530	+	115
CP038996.1_48667_1_0_1_0_0_0:2:0_0:0:0_2d1	CP038997.1	6365	+	111
CP038996.1_38453_1_0_1_0_0_2:2:0_0:0:0_2d3	CP038997.1	47224	+	116
CP038996.1_23155_1_0_1_0_0_1:0:0_0:0:0_2d4	CP038997.1	27574	-	118
CP038996.1_48604_1_0_1_0_0_0:0:0_0:0:0_2d7	CP038997.1	26823	-	114
CP038996.1_13772_1_1_0_0_0_0:1:0_0:0:0_2d8	CP038997.1	38957	-	115
CP038996.1_7430_1_1_0_0_0_3:1:0_0:0:0_2d9	CP038997.1	41649	-	116
CP038996.1_48074_1_0_1_0_0_1:1:0_0:0:0_2da	CP038997.1	47676	-	119
CP038996.1_33674_1_1_0_0_0_3:3:0_0:0:0_2de	CP038997.1	8330	-	114
CP038996.1_29476_1_1_0_0_0_1:0:0_0:0:0_2e1	CP038997.1	27075	-	106
CP038996.1_49729_1_0_1_0_0_4:1:0_0:0:0_2e2	CP038997.1	24125	-	113
CP038996.1_5325_1_1_0_0_0_2:0:0_0:0:0_2e3	CP038997.1	30512	-	118
CP038996.1_26027_1_1_0_0_0_2:0:0_0:0:0_2e4	CP038997.1	46813	-	113
CP038996.1_42550_1_0_1_0_0_2:0:1_0:0:0_2e6	CP038997.1	36852	-	107
CP038996.1_11011_1_1_0_0_0_0:1:0_0:0:0_2e7	CP038997.1	38197	-	125
CP038996.1_8999_1_0_1_0_0_1:3:0_0:0:0_2e9	CP038997.1	34123	-	111
CP038996.1_42204_1_1_0_0_0_1:2:0_0:0:0_2ec	CP038997.1	33797	-	117
CP038996.1_41403_1_1_0_0_0_1:1:0_0:0:0_2ed	CP038997.1	14993	+	109
CP038996.1_44622_1_1_0_0_0_2:1:0_0:0:0_2f2	CP038997.1	11773	-	116
CP038996.1_36197_1_1_0_0_0_2:0:0_0:0:0_2f4	CP038997.1	19099	+	114
CP038996.1_38275_1_0_1_0_0_0:0:0_0:0:0_2f5	CP038997.1	44537	-	111
CP038996.1_17814_1_0_1_0_0_1:1:0_0:0:0_2f7	CP038997.1	10455	-	118
CP038996.1_23452_1_1_0_0_0_2:2:0_0:0:0_2f9	CP038997.1	39405	-	114
CP038996.1_31178_1_1_0_0_0_0:1:0_0:0:0_2fd	CP038997.1	14832	+	113
CP038996.1_41770_1_0_1_0_0_2:0:0_0:0:0_2fe	CP038997.1	21232	+	114
CP038996.1_9589_1_1_0_0_0_0:1:0_0:0:0_2ff	CP038997.1	35891	-	124
CP038996.1_39654_1_1_0_0_0_2:2:0_0:0:0_301	CP038997.1	12005	+	118
CP038996.1_45024_1_1_0_0_0_1:0:0_0:0:0_303	CP038997.1	4223	+	116
CP038996.1_31256_1_0_1_0_0_0:1:0_0:0:0_304	CP038997.1	5076	-	111
CP038996.1_2687_1_1_0_0_0_0:0:0_0:0:0_305	CP038997.1	43821	-	113
CP038996.1_1487_1_1_0_0_0_1:1:3_0:0:0_306	CP038997.1	19706	+	111
CP038996.1_19126_1_0_1_0_0_1:0:1_0:0:0_30b	CP038997.1	38816	+	119
CP038996.1_23477_1_0_1_0_0_1:1:0_0:0:0_30c	CP038997.1	41722	-	114
CP038996.1_5696_1_1_0_0_0_1:1:0_0:0:0_30d	CP038997.1	26963	-	117
CP038996.1_7273_1_0_1_0_0_0:0:0_0:0:0_30e	CP038997.1	34357	+	116
CP038996.1_381_1_0_1_0_0_0:0:0_0:0:0_310	CP038997.1	41117	-	119
CP038996.1_43342_1_0_1_0_0_1:1:0_0:0:0_315	CP038997.1	44073	-	117
CP038996.1_24767_1_0_1_0_0_1:1:0_0:0:0_319	CP038997.1	36225	-	110
CP038996.1_25413_1_0_1_0_0_5:1:0_0:0:0_31b	CP038997.1	1073	-	118
CP038996.1_24403_1_0_1_0_0_3:2:0_0:0:0_31c	CP038997.1	718	-	109
CP038996.1_39419_1_0_1_0_0_2:1:0_0:0:0_31e	CP038997.1	49373	-	121
CP038996.1_2756_1_0_1_0_0_1:0:0_0:0:0_320	CP038997.1	46627	+	123
CP038996.1_42321_1_0_1_0_0_3:1:0_0:0:0_323	CP038997.1	35732	-	118
CP038996.1_27483_1_1_0_0_0_1:0:0_0:0:0_325	CP038997.1	25486	+	111
CP038996.1_34787_1_0_1_0_0_1:1:0_0:0:0_326	CP038997.1	24122	+	114
CP038996.1_4936_1_1_0_0_0_1:0:0_0:0:0_327	CP038997.1	42782	-	114
CP038996.1_18132_1_0_1_0_0_2:2:0_0:0:0_328	CP038997.1	34757	+	112
CP038996.1_48116_1_1_0_0_0_4:1:0_0:0:0_32e	CP038997.1	17491	+	116
CP038996.1_35066_1_1_0_0_0_1:0:0_0:0:0_32f	CP038997.1	11237	+	119
CP038996.1_5325_1_1_0_0_0_1:0:0_0:0:0_331	CP038997.1	30512	-	117
CP038996.1_21355_1_1_0_0_0_2:1:0_0:0:0_332	CP038997.1	15133	-	116
CP038996.1_22391_1_1_0_0_0_2:0:0_0:0:0_333	CP038997.1	49783	-	74
CP038996.1_28566_1_0_1_0_0_2:0:0_0:0:0_335	CP038997.1	3316	-	107
CP038996.1_18963_1_1_0_0_0_1:1:0_0:0:0_336	CP038997.1	30032	-	113
CP038996.1_17291_1_0_1_0_0_5:0:0_0:0:0_338	CP038997.1	17226	-	117
rand_0_0_0_0_1_1_0:0:0_0:0:0_27	CP038997.1	32320	-	119
CP038996.1_31870_1_0_1_0_0_0:0:0_0:0:0_33a	CP038997.1	47742	+	114
CP038996.1_30411_1_0_1_0_0_2:2:0_0:0:0_33b	CP038997.1	17917	-	110
CP038996.1_33696_1_1_0_0_0_3:3:1_0:0:0_340	CP038997.1	23881	-	112
CP038996.1_34419_1_0_1_0_0_4:0:0_0:0:0_342	CP038997.1	5091	-	114
CP038996.1_6252_1_0_1_0_0_1:1:0_0:0:0_345	CP038997.1	48234	+	107
CP038996.1_45212_1_0_1_0_0_1:0:1_0:0:0_347	CP038997.1	39398	+	114
CP038996.1_48805_1_0_1_0_0_1:0:0_0:0:0_348	CP038997.1	37346	+	121
CP038996.1_10580_1_0_1_0_0_3:2:0_0:0:0_349	CP038997.1	35699	-	112
CP038996.1_28554_1_1_0_0_0_1:0:0_0:0:0_34c	CP038997.1	33853	+	113
CP038996.1_35154_1_0_1_0_0_2:0:0_0:0:0_34f	CP038997.1	31545	-	111
CP038996.1_832_1_0_1_0_0_2:0:0_0:0:0_351	CP038997.1	26136	-	112
CP038996.1_44635_1_0_1_0_0_1:2:0_0:0:0_354	CP038997.1	36315	+	112
CP038996.1_15732_1_0_1_0_0_0:0:0_0:0:0_355	CP038997.1	13324	+	117
CP038996.1_24020_1_1_0_0_0_1:1:0_0:0:0_356	CP038997.1	16877	-	118
CP038996.1_46000_1_1_0_0_0_0:0:2_0:0:0_357	CP038997.1	45090	-	118
CP038996.1_11278_1_1_0_0_0_2:0:0_0:0:0_359	CP038997.1	12076	-	112
CP038996.1_39930_1_0_1_0_0_1:1:0_0:0:0_35f	CP038997.1	48801	+	116
CP038996.1_42677_1_0_1_0_0_1:0:0_0:0:0_360	CP038997.1	12985	+	110
CP038996.1_14210_1_0_1_0_0_1:2:0_0:0:0_365	CP038997.1	32635	-	118
CP038996.1_13453_1_0_1_0_0_1:1:1_0:0:0_366	CP038997.1	33693	+	115
CP038996.1_9472_1_0_1_0_0_2:1:0_0:0:0_367	CP038997.1	8801	+	113
CP038996.1_1770_1_0_1_0_0_7:0:0_0:0:0_368	CP038997.1	28648	+	112
CP038996.1_46463_1_1_0_0_0_0:1:0_0:0:0_36c	CP038997.1	28200	-	119
rand_0_0_0_0_1_1_0:0:0_0:0:0_29	CP038997.1	40152	+	121
CP038996.1_22807_1_0_1_0_0_4:0:0_0:0:0_372	CP038997.1	4681	-	118
CP038996.1_31705_1_0_1_0_0_3:0:0_0:0:0_373	CP038997.1	28906	+	116
CP038996.1_30757_1_0_1_0_0_1:1:1_0:0:0_375	CP038997.1	26849	-	118
CP038996.1_8494_1_1_0_0_0_1:1:0_0:0:0_376	CP038997.1	19448	-	112
CP038996.1_12446_1_1_0_0_0_3:1:0_0:0:0_377	CP038997.1	42546	+	113
CP038996.1_20017_1_0_1_0_0_0:1:0_0:0:0_379	CP038997.1	40286	+	110
CP038996.1_25230_1_0_1_0_0_1:1:0_0:0:0_37e	CP038997.1	22430	-	114
CP038996.1_41631_1_1_0_0_0_1:1:0_0:0:0_37f	CP038997.1	13712	+	124
CP038996.1_34418_1_0_1_0_0_3:0:0_0:0:0_383	CP038997.1	30969	+	117
CP038996.1_2440_1_0_1_0_0_1:1:0_0:0:0_384	CP038997.1	10375	-	117
CP038996.1_39880_1_1_0_0_0_0:1:0_0:0:0_385	CP038997.1	13832	+	118
CP038996.1_33764_1_0_1_0_0_1:4:0_0:0:0_386	CP038997.1	8513	-	117
CP038996.1_17567_1_1_0_0_0_1:0:0_0:0:0_387	CP038997.1	42138	+	112
CP038996.1_8186_1_0_1_0_0_3:3:0_0:0:0_388	CP038997.1	7928	+	117
CP038996.1_47146_1_0_1_0_0_1:3:0_0:0:0_389	CP038997.1	45478	-	116
CP038996.1_40164_1_1_0_0_0_3:1:0_0:0:0_38a	CP038997.1	4048	+	115
CP038996.1_2917_1_1_0_0_0_2:2:0_0:0:0_38b	CP038997.1	22909	+	118
CP038996.1_32142_1_0_1_0_0_1:1:0_0:0:0_38c	CP038997.1	26973	+	113
CP038996.1_42871_1_0_1_0_0_1:0:0_0:0:0_393	CP038997.1	8332	+	108
CP038996.1_30458_1_1_0_0_0_2:0:0_0:0:0_394	CP038997.1	30888	+	110
CP038996.1_31251_1_0_1_0_0_1:1:0_0:0:0_396	CP038997.1	45214	+	110
CP038996.1_26717_1_1_0_0_0_1:2:0_0:0:0_397	CP038997.1	44044	+	120
CP038996.1_23995_1_0_1_0_0_3:1:0_0:0:0_398	CP038997.1	8022	+	114
CP038996.1_11739_1_0_1_0_0_2:1:0_0:0:0_39a	CP038997.1	35800	-	121
CP038996.1_10882_1_0_1_0_0_2:4:0_0:0:0_39b	CP038997.1	10794	-	113
CP038996.1_3655_1_1_0_0_0_2:1:0_0:0:0_39d	CP038997.1	13742	-	121
CP038996.1_6117_1_0_1_0_0_0:1:0_0:0:0_3a1	CP038997.1	33629	-	115
CP038996.1_25651_1_1_0_0_0_0:0:0_0:0:0_3a2	CP038997.1	26859	+	112
CP038996.1_45459_1_1_0_0_0_2:1:0_0:0:0_3a3	CP038997.1	36647	+	116
CP038996.1_18749_1_0_1_0_0_1:0:0_0:0:0_3a4	CP038997.1	14563	-	109
CP038996.1_10255_1_1_0_0_0_1:0:0_0:0:0_3a6	CP038997.1	17383	+	121
CP038996.1_32621_1_1_0_0_0_3:0:0_0:0:0_3a7	CP038997.1	10788	-	122
CP038996.1_10003_1_1_0_0_0_2:1:3_0:0:0_3a8	CP038997.1	22129	+	114
CP038996.1_17764_1_1_0_0_0_0:1:0_0:0:0_3ac	CP038997.1	49112	-	120
CP038996.1_27545_1_1_0_0_0_1:0:0_0:0:0_3ad	CP038997.1	43432	+	113
CP038996.1_9254_1_1_0_0_0_2:0:0_0:0:0_3b0	CP038997.1	48090	-	119
CP038996.1_38243_1_0_1_0_0_1:0:0_0:0:0_3b1	CP038997.1	5861	+	117
CP038996.1_12331_1_0_1_0_0_2:1:0_0:0:0_3b2	CP038997.1	37088	-	117
CP038996.1_13962_1_0_1_0_0_1:2:0_0:0:0_3b3	CP038997.1	24647	-	115
CP038996.1_47148_1_1_0_0_0_1:3:0_0:0:0_3b5	CP038997.1	16707	-	122
CP038996.1_30448_1_0_1_0_0_0:2:0_0:0:0_3b6	CP038997.1	2903	-	109
CP038996.1_23683_1_1_0_0_0_3:1:0_0:0:0_3b9	CP038997.1	36047	+	115
CP038996.1_47797_1_0_1_0_0_0:0:0_0:0:0_3ba	CP038997.1	42918	+	113
CP038996.1_42522_1_1_0_0_0_2:0:0_0:0:0_3bb	CP038997.1	33802	+	120
CP038996.1_9570_1_0_1_0_0_0:1:0_0:0:0_3bc	CP038997.1	24370	-	117
CP038996.1_35598_1_0_1_0_0_4:1:0_0:0:0_3be	CP038997.1	23471	-	118
CP038996.1_7098_1_1_0_0_0_3:2:0_0:0:0_3bf	CP038997.1	46584	+	116
CP038996.1_9297_1_1_0_0_0_2:0:0_0:0:0_3c0	CP038997.1	44121	+	113
CP038996.1_19842_1_1_0_0_0_1:1:0_0:0:0_3c5	CP038997.1	3789	-	115
CP038996.1_48712_1_1_0_0_0_3:2:0_0:0:0_3c6	CP038997.1	20720	+	111
CP038996.1_39513_1_0_1_0_0_1:0:0_0:0:0_3c8	CP038997.1	42554	-	119
CP038996.1_9160_1_1_0_0_0_1:0:0_0:0:0_3c9	CP038997.1	25385	-	116
CP038996.1_34315_1_0_1_0_0_1:0:0_0:0:0_3cb	CP038997.1	39629	+	117
CP038996.1_5112_1_1_0_0_0_3:3:0_0:0:0_3cc	CP038997.1	32984	-	113
CP038996.1_34572_1_0_1_0_0_0:0:0_0:0:0_3cd	CP038997.1	44983	-	113
CP038996.1_33916_1_1_0_0_0_3:1:0_0:0:0_3ce	CP038997.1	49712	+	111
CP038996.1_6455_1_0_1_0_0_1:3:0_0:0:0_3cf	CP038997.1	16953	-	120
CP038996.1_6098_1_0_1_0_0_2:1:0_0:0:0_3d0	CP038997.1	31786	+	126
CP038996.1_42390_1_1_0_0_0_0:1:0_0:0:0_3d1	CP038997.1	45729	+	113
CP038996.1_19251_1_0_1_0_0_5:0:0_0:0:0_3d2	CP038997.1	20602	+	112
CP038996.1_1138_1_1_0_0_0_0:1:0_0:0:0_3d3	CP038997.1	49487	-	120
CP038996.1_21582_1_1_0_0_0_0:0:0_0:0:0_3d8	CP038997.1	24186	+	114
CP038996.1_3265_1_0_1_0_0_0:2:1_0:0:0_3d9	CP038997.1	45387	-	112
CP038996.1_42064_1_1_0_0_0_4:1:0_0:0:0_3db	CP038997.1	18319	+	107
CP038996.1_9481_1_1_0_0_0_2:1:0_0:0:0_3dc	CP038997.1	20632	+	113
CP038996.1_37700_1_1_0_0_0_2:0:0_0:0:0_3e1	CP038997.1	49042	-	116
CP038996.1_36642_1_1_0_0_0_3:0:0_0:0:0_3e2	CP038997.1	10775	-	119
CP038996.1_3150_1_1_0_0_0_0:1:0_0:0:0_3e4	CP038997.1	48264	-	116
CP038996.1_38728_1_0_1_0_0_1:2:0_0:0:0_3e5	CP038997.1	29146	-	110
CP038996.1_25750_1_1_0_0_0_3:2:0_0:0:0_3e6	CP038997.1	25598	+	110
CP038996.1_20495_1_0_1_0_0_2:2:1_0:0:0_3e8	CP038997.1	46155	-	111
CP038996.1_6232_1_0_1_0_0_2:0:0_0:0:0_3ea	CP038997.1	266	+	117
CP038996.1_41870_1_1_0_0_0_1:0:0_0:0:0_3eb	CP038997.1	49270	+	122
CP038996.1_17291_1_0_1_0_0_2:0:0_0:0:0_3ed	CP038997.1	36492	-	120
CP038996.1_25622_1_0_1_0_0_1:0:0_0:0:0_3ee	CP038997.1	162	+	116
CP038996.1_16670_1_1_0_0_0_2:1:0_0:0:0_3f1	CP038997.1	10099	+	113
CP038996.1_48633_1_1_0_0_0_1:1:0_0:0:0_3f3	CP038997.1	28819	+	119
CP038996.1_2599_1_0_1_0_0_1:1:0_0:0:0_3f4	CP038997.1	38206	-	108
CP038996.1_15997_1_0_1_0_0_1:0:0_0:0:0_3f6	CP038997.1	27653	-	120
CP038996.1_5133_1_1_0_0_0_1:2:0_0:0:0_3f8	CP038997.1	14709	+	113
CP038996.1_27466_1_1_0_0_0_2:2:0_0:0:0_3f9	CP038997.1	48559	+	118
CP038996.1_4991_1_1_0_0_0_1:1:0_0:0:0_3fb	CP038997.1	14079	-	117
CP038996.1_16062_1_1_0_0_0_0:0:0_0:0:0_3fe	CP038997.1	18366	+	114
CP038996.1_25705_1_0_1_0_0_1:0:0_0:0:0_3ff	CP038997.1	5030	-	107
rand_0_0_0_0_1_1_0:0:0_0:0:0_2f	CP038997.1	5954	+	113
CP038996.1_2064_1_0_1_0_0_1:2:0_0:0:0_401	CP038997.1	8539	-	111
CP038996.1_11562_1_0_1_0_0_1:1:0_0:0:0_405	CP038997.1	23023	+	113
CP038996.1_186_1_0_1_0_0_0:1:0_0:0:0_406	CP038997.1	28859	-	115
CP038996.1_37764_1_0_1_0_0_0:1:0_0:0:0_409	CP038997.1	37102	-	116
CP038996.1_28599_1_1_0_0_0_3:1:0_0:0:0_40a	CP038997.1	6913	+	120
CP038996.1_30804_1_1_0_0_0_4:3:0_0:0:0_40b	CP038997.1	47019	-	107
CP038996.1_39934_1_0_1_0_0_1:1:0_0:0:0_40c	CP038997.1	47923	+	111
CP038996.1_24404_1_0_1_0_0_3:2:0_0:0:0_411	CP038997.1	27913	+	110
CP038996.1_32650_1_0_1_0_0_0:0:0_0:0:0_412	CP038997.1	23911	+	114
CP038996.1_40524_1_0_1_0_0_2:1:0_0:0:0_414	CP038997.1	9971	+	111
CP038996.1_10053_1_1_0_0_0_1:1:3_0:0:0_415	CP038997.1	35462	-	112
CP038996.1_30338_1_1_0_0_0_1:2:0_0:0:0_416	CP038997.1	57	-	113
CP038996.1_957_1_1_0_0_0_3:0:0_0:0:0_417	CP038997.1	30759	+	120
CP038996.1_41046_1_1_0_0_0_1:2:0_0:0:0_418	CP038997.1	4274	-	111
CP038996.1_43441_1_1_0_0_0_0:2:0_0:0:0_419	CP038997.1	9532	+	109
CP038996.1_36497_1_0_1_0_0_3:1:0_0:0:0_41b	CP038997.1	45005	-	115
CP038996.1_19325_1_0_1_0_0_0:1:0_0:0:0_41f	CP038997.1	32517	+	111
CP038996.1_48603_1_0_1_0_0_2:0:0_0:0:0_421	CP038997.1	5240	-	110
CP038996.1_45805_1_1_0_0_0_4:0:0_0:0:0_422	CP038997.1	24051	-	116
CP038996.1_36894_1_0_1_0_0_2:0:0_0:0:0_423	CP038997.1	34554	+	117
CP038996.1_20817_1_0_1_0_0_3:0:0_0:0:0_424	CP038997.1	36078	-	118
CP038996.1_5197_1_1_0_0_0_2:1:0_0:0:0_425	CP038997.1	8126	+	115
CP038996.1_27327_1_0_1_0_0_1:2:0_0:0:0_426	CP038997.1	33856	-	115
CP038996.1_40019_1_0_1_0_0_2:1:0_0:0:0_429	CP038997.1	29898	-	110
CP038996.1_26595_1_1_0_0_0_3:1:0_0:0:0_42a	CP038997.1	5216	+	114
CP038996.1_21878_1_0_1_0_0_0:0:0_0:0:0_42b	CP038997.1	25591	-	121
CP038996.1_44544_1_0_1_0_0_1:2:0_0:0:0_42c	CP038997.1	15193	-	113
CP038996.1_46146_1_0_1_0_0_3:0:1_0:0:0_42f	CP038997.1	45758	-	111
